id lat lon provider
TABG00POL 50.571 21.6712 SGO-EPND
TALS00LVA 57.2465 22.5869 SGO-EPND
TAM200AUT 47.1253 13.8132 SGO-EPND
TAMB00ITA 46.0605 12.3961 SGO-EPND
TAOR00ITA 37.8527 15.2891 SGO-EPND
TAR100POL 50.4516 18.8581 SGO-EPND
TARA00ITA 40.5266 17.2835 SGO-EPND
TARG00POL 50.4514 18.8584 SGO-EPND
TARO00ITA 44.4879 9.7657 SGO-EPND
TARQ00ITA 42.2539 11.7575 SGO-EPND
TART00EST 58.3401 26.7243 SGO-EPND
TARV00EST 59.3487 26.3464 SGO-EPND
TATA00HUN 47.6485 18.3286 SGO-EPND
TAUR00LTU 55.2523 22.2859 SGO-EPND
TAUT00GBR 51.0234 -3.0787 SGO-EPND
TBCC00ITA 39.8857 16.5489 SGO-EPND
TEDD00GBR 51.4253 -0.3435 SGO-EPND|UGA-CNRS
TEJH00DNK 55.2484 14.8393 SGO-EPND|UGA-CNRS
TELG00SVK 48.8484 20.1877 SGO-EPND
TELS00LTU 55.9852 22.241 SGO-EPND
TEM000ITA 40.9081 9.0998 SGO-EPND
TEP200ALB 40.2944 20.0204 SGO-EPND
TERA00ITA 42.6621 13.7004 SGO-EPND
TERI00ITA 42.567 12.6495 SGO-EPND
TERN00ITA 42.5718 12.635 SGO-EPND
TERP00UKR 49.5482 25.586 SGO-EPND
TGRN00BEL 50.7705 5.4779 SGO-EPND
THUS00GBR 58.5816 -3.725 SGO-EPND|UGA-CNRS
TILM00BEL 50.5826 5.5666 SGO-EPND
TINA00ITA 41.6194 13.8336 SGO-EPND
TIR000ITA 46.2165 10.1724 SGO-EPND
TIR200ALB 41.3356 19.8095 SGO-EPND
TIRE00GBR 56.5 -6.8806 SGO-EPND|UGA-CNRS
TJMC00NOR 59.1271 10.3992 SGO-EPND
TJU000SWE 57.9647 12.1122 SGO-EPND
TKMS00LVA 56.9665 23.1616 SGO-EPND
TNTN00ITA 46.0909 11.1183 SGO-EPND
TOD300ITA 42.7875 12.4098 SGO-EPND
TORC00ITA 45.0173 7.6414 SGO-EPND
TORU00POL 53.0184 18.635 SGO-EPND
TPOL00HUN 46.8827 17.4348 SGO-EPND
TRAN00BGR 42.8348 22.651 SGO-EPND|UGA-CNRS
TRAP00ITA 38.0126 12.5411 SGO-EPND
TRAU00ESP 39.8184 2.8916 SGO-EPND|UGA-CNRS
TRE200AUT 46.8608 14.4638 SGO-EPND
TREB00SVK 48.6195 21.7186 SGO-EPND
TRI000ITA 41.7666 14.5502 SGO-EPND
TRIE00ITA 45.7098 13.7635 SGO-EPND
TRLE00IRL 52.2868 -9.6731 SGO-EPND
TRLV00ESP 43.3375 -4.0504 SGO-EPND
TRNW00POL 50.0161 20.9841 SGO-EPND
TRST00DEU 47.8667 12.6456 SGO-EPND
TRTN00ITA 44.8962 8.862 SGO-EPND
TRUI00BEL 50.8224 5.2096 SGO-EPND
TRVS00ITA 45.6798 12.2217 SGO-EPND
TRY100NOR 61.4232 12.3816 SGO-EPND
TUD100ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
TUOR00FIN 60.4158 22.4434 SGO-EPND
TUTR00BGR 44.0479 26.6041 SGO-EPND
UCA100ESP 36.5317 -6.2119 SGO-EPND
UCAD00ESP 36.5317 -6.2105 SGO-EPND
UDI100ITA 46.0375 13.253 SGO-EPND
UGEN00ITA 39.9277 18.162 SGO-EPND
UIST00GBR 57.3534 -7.3749 SGO-EPND
UJAE00ESP 37.7878 -3.7817 SGO-EPND
UKMG00LTU 55.2387 24.7319 SGO-EPND
UME000SWE 63.5781 19.5096 SGO-EPND
UNP000ITA 38.1057 13.3481 SGO-EPND
UNUB00ITA 43.7007 12.641 SGO-EPND
UNUD00ITA 46.0831 13.2165 SGO-EPND
UPC100ESP 41.3885 2.1112 SGO-EPND
UPP000SWE 59.8652 17.5902 SGO-EPND
UTEN00LTU 55.5061 25.6328 SGO-EPND
VAE000SWE 58.6931 12.035 SGO-EPND
VAL000ITA 41.0164 16.9045 INGV|SGO-EPND|UGA-CNRS
VAL100LVA 57.536 25.4059 SGO-EPND
VALK00LVA 57.7747 26.0148 SGO-EPND
VAND00EST 58.6524 25.0296 SGO-EPND
VANG00LVA 56.9866 24.2306 SGO-EPND
VARE00ITA 45.814 8.829 SGO-EPND
VARH00BGR 43.1884 23.2918 SGO-EPND
VARM00ITA 46.4571 12.5653 SGO-EPND
VASA00HUN 48.1297 22.3115 SGO-EPND
VASS00GRC 37.4304 21.8993 SGO-EPND
VBLO00ESP 42.9394 -6.3251 SGO-EPND|UGA-CNRS
VCRA00ITA 42.7354 13.4975 SGO-EPND
VCRD00ESP 43.2459 -3.8497 SGO-EPND
VDGO00ESP 42.516 -4.0105 SGO-EPND|UGA-CNRS
VEG100ESP 43.4666 -7.049 SGO-EPND|UGA-CNRS
VEGA00ESP 43.4665 -7.0488 SGO-EPND
VEGS00NOR 65.6732 11.9637 SGO-EPND
VEIS00LTU 54.0939 23.7044 SGO-EPND
VELI00BGR 42.024 23.9867 SGO-EPND
VELO00ITA 45.7887 11.3667 SGO-EPND
VELS00SVK 48.5127 22.1528 SGO-EPND
VENI00ITA 45.4261 12.3823 SGO-EPND
VENO00ITA 40.9667 15.8087 SGO-EPND
VERA00GRC 40.5228 22.2044 SGO-EPND
VERB00ITA 45.9411 8.567 SGO-EPND
VERG00EST 59.6015 26.1008 SGO-EPND
VERO00ITA 45.4447 11.0024 SGO-EPND
VEUR00BEL 51.0707 2.6677 SGO-EPND
VGAR00ITA 41.8927 15.9615 SGO-EPND
VGTU00LTU 54.7215 25.3377 SGO-EPND
VIAR00ESP 38.1676 -3.0125 SGO-EPND
VIBO00ITA 38.6748 16.083 SGO-EPND
VICA00ESP 38.1176 -3.0829 SGO-EPND|UGA-CNRS
VICE00ITA 45.5641 11.5563 SGO-EPND
VICT00ITA 41.4683 14.5621 SGO-EPND
VID100BGR 43.994 22.8523 SGO-EPND|UGA-CNRS
VIGE00ITA 45.3148 8.862 SGO-EPND|UGA-CNRS
VIML00ITA 40.5053 8.4654 SGO-EPND
VIRB00ITA 42.4199 12.1063 SGO-EPND
VISI00ITA 39.1425 9.5209 SGO-EPND
VITT00ITA 45.9933 12.3014 SGO-EPND
VIVA00ITA 42.0154 12.8916 SGO-EPND
VIZU00ITA 39.4401 9.5811 SGO-EPND
VLCH00AUT 46.607 13.8505 SGO-EPND
VLD200MKD 41.3132 22.5583 SGO-EPND
VLDB00ITA 45.8982 11.9976 SGO-EPND
VLKM00AUT 46.6614 14.6261 SGO-EPND
VLPN00ITA 43.0056 10.8521 SGO-EPND
VLVL00UKR 50.8307 24.3501 SGO-EPND
VMI000ITA 43.786 7.6512 SGO-EPND
VOER00BEL 50.7575 5.7103 SGO-EPND
VORU00EST 57.8402 27.0027 SGO-EPND
VPOV00HRV 45.6606 18.4174 SGO-EPND
VR0200ITA 45.4379 10.9942 SGO-EPND
VRHV00UKR 48.1484 24.7862 SGO-EPND
VRRA00ITA 43.4007 10.8651 SGO-EPND
VRSH00UKR 51.3509 25.8553 SGO-EPND
VSTT00LTU 54.4544 22.7117 SGO-EPND
VTEN00ITA 40.7962 13.4327 SGO-EPND
VTGD00ESP 41.0088 -6.4333 SGO-EPND|UGA-CNRS
VTRA00ITA 42.1104 14.7079 SGO-EPND
VVAL00ITA 38.6748 16.083 SGO-EPND
VYZN00UKR 48.2432 25.1657 SGO-EPND
WARI00GBR 51.2048 -2.1817 SGO-EPND
WAT100POL 52.2538 20.9038 SGO-EPND
WATT00GBR 52.1239 0.9581 SGO-EPND
WEAR00GBR 54.7491 -2.2304 SGO-EPND|UGA-CNRS
WEIW00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
WELL00GBR 52.3075 -0.6246 SGO-EPND|UGA-CNRS
WELS00AUT 48.1583 14.0207 SGO-EPND
WERB00BEL 50.3822 5.6769 SGO-EPND
WEYB00GBR 52.9449 1.1303 SGO-EPND|UGA-CNRS
WIEN00AUT 48.2189 16.3731 SGO-EPND
WING00AUT 47.7229 14.3022 SGO-EPND
WLAD00POL 54.7968 18.4188 SGO-EPND
WLDW00POL 51.5453 23.5572 SGO-EPND
WLOC00POL 52.6587 19.0669 SGO-EPND
WRKI00POL 52.7056 16.3711 SGO-EPND
WRT300DEU 47.6023 10.4156 SGO-EPND
XIRG00ESP 41.8985 2.8633 SGO-EPND
XIXO00ESP 43.5701 -5.7019 SGO-EPND|UGA-CNRS
YARM00UKR 48.4478 24.5477 SGO-EPND
YEAS00GBR 54.1623 -1.1001 SGO-EPND
YEB100ESP 40.5238 -3.0902 SGO-EPND|UGA-CNRS
ZALA00HUN 46.842 16.8418 SGO-EPND
ZARY00POL 51.6399 15.1461 SGO-EPND
ZAST00UKR 48.5273 25.8304 SGO-EPND
ZELZ00BEL 51.1925 3.8053 SGO-EPND
ZIGR00POL 51.9403 15.5143 SGO-EPND
ZMRA00ESP 41.5068 -5.7392 SGO-EPND|UGA-CNRS
ZOLH00UKR 49.7998 24.9033 SGO-EPND
ZWEV00BEL 50.8231 3.3456 SGO-EPND
