id lat lon provider
VCAH00ITA 42.7961 11.9475 INGV|SGO-EPND|UGA-CNRS
VARZ00ITA 44.8233 9.1974 SGO-EPND|UGA-CNRS
VCRD00ESP 43.2459 -3.8497 SGO-EPND|UGA-CNRS
VHMO00ESP 28.179 -17.2658 UGA-CNRS
VEN100ITA 45.4306 12.3541 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VIAR00ESP 38.1676 -3.0125 SGO-EPND|UGA-CNRS
VEG100ESP 43.4666 -7.049 SGO-EPND|UGA-CNRS
VARM00ITA 46.4571 12.5653 SGO-EPND|UGA-CNRS
VERG00EST 59.6015 26.1008 UGA-CNRS
VENT00ITA 40.7947 13.4216 INGV|UGA-CNRS
VFDC00PRT 37.715 -25.4357 SGO-EPND|UGA-CNRS
VLCH00AUT 46.6070269889768 13.8504496495009 SGO-EPND
VLKM00AUT 46.6614072456909 14.6260611767478 SGO-EPND
VLMN00ITA 41.7755559950817 12.9178332779619 SGO-EPND
VLPN00ITA 43.0056108066746 10.8521383681723 SGO-EPND
VLVL00UKR 50.8306920309006 24.3500510300916 SGO-EPND
VR0200ITA 45.4379078516468 10.9941480917624 SGO-EPND
VRAN00SVK 48.856818287001 21.6722325829425 SGO-EPND
VRDP00UKR 48.6555737169911 34.3235774125418 SGO-EPND
VRSH00UKR 51.3508941535332 25.8553355330852 SGO-EPND
VSBO00CZE 49.8335165677969 18.1638376547229 SGO-EPND
VSOR00UKR 50.025568229172 33.9440890190388 SGO-EPND
VSTT00LTU 54.454355595395 22.7116991427511 SGO-EPND
VTRA00ITA 42.1103785212735 14.7078927892456 SGO-EPND
VYNO00UKR 48.1598702733297 23.0344634780254 SGO-EPND
VYZH00UKR 48.2432221008724 25.1656760004689 SGO-EPND
VYZN00UKR 48.2432224921247 25.1656762853802 SGO-EPND
VIGE00ITA 45.3148 8.862 SGO-EPND|UGA-CNRS
VITO00ESP 42.8401 -2.6727 SGO-EPND|UGA-CNRS
VILL00ESP 40.4436 -3.952 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VLFR00ITA 45.3902 10.8672 ROB-EUREF|SGO-EPND|UGA-CNRS
VIRG00ITA 43.6308 10.5013 ROB-EUREF|SGO-EPND|UGA-CNRS
VIGN00ITA 42.0809 12.211 ROB-EUREF|UGA-CNRS
VIGI00ITA 40.3359 15.9024 ROB-EUREF|SGO-EPND|UGA-CNRS
VRO100ESP 40.8736 0.156 SGO-EPND
VIL600SWE 64.6978 16.5599 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VILH00ESP 38.7512 -2.8414 SGO-EPND|UGA-CNRS
VIR200FIN 60.5388 27.5549 ROB-EUREF|SGO-EPND|UGA-CNRS
VIS000SWE 57.6539 18.3673 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VIS600SWE 57.6539 18.3674 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VLN100IRL 51.9396 -10.2417 ROB-EUREF|SGO-EPND|UGA-CNRS
VIGO00ESP 42.184 -8.8131 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZARA00ESP 41.6334 -0.8822 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VLIE00NLD 53.2962 5.0919 SGO-EPND|UGA-CNRS
VLIS00NLD 51.4429 3.5973 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VITH00BEL 50.3166 6.0853 SGO-EPND|UGA-CNRS
VLDV00MKD 41.3183 22.5634 SGO-EPND|UGA-CNRS
VLNS00LTU 54.6531 25.2987 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WELS00AUT 48.1583401964153 14.020732455686 SGO-EPND
WIEN00AUT 48.2188536526468 16.3730780789975 SGO-EPND
WING00AUT 47.722895777442 14.3021843848164 SGO-EPND
YAGO00UKR 50.2533885413134 31.7756193240032 SGO-EPND
YARM00UKR 48.4477769910847 24.5476906426726 SGO-EPND
YASN00UKR 48.2592321457686 24.351040108678 SGO-EPND
ZAGA00ITA 41.86236141887 12.7477774703714 SGO-EPND
ZALA00HUN 46.8420452393241 16.8418018043414 SGO-EPND
ZALU00ROU 47.1777098560332 23.0617961636649 SGO-EPND
VLSM00GRC 38.1768 20.5886 INGV|SGO-EPND|UGA-CNRS
WARI00GBR 51.2048 -2.1817 SGO-EPND|UGA-CNRS
VOER00BEL 50.7575 5.7103 SGO-EPND|UGA-CNRS
WEIR00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
WEYB00GBR 52.9449 1.1303 SGO-EPND|UGA-CNRS
XIXO00ESP 43.5701 -5.7019 SGO-EPND|UGA-CNRS
VTRB00ITA 42.4407 12.0583 ROB-EUREF|SGO-EPND|UGA-CNRS
WAT100POL 52.2538 20.9038 SGO-EPND|UGA-CNRS
YEAL00GBR 54.1623 -1.1001 SGO-EPND|UGA-CNRS
WARR00GBR 51.2048 -2.1817 SGO-EPND|UGA-CNRS
YEB100ESP 40.5238 -3.0902 SGO-EPND|UGA-CNRS
WEIW00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
YEBE00ESP 40.5249 -3.0886 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VNAN00ESP 42.3167 -5.6294 SGO-EPND|UGA-CNRS
WELL00GBR 52.3075 -0.6246 SGO-EPND|UGA-CNRS
VTGD00ESP 41.0088 -6.4333 SGO-EPND|UGA-CNRS
WERB00BEL 50.3822 5.6769 SGO-EPND|UGA-CNRS
VLSG00ITA 38.2244 15.6415 INGV|SGO-EPND|UGA-CNRS
ZECK00RUS 43.7883907740184 41.565067354227 ROB-EUREF|INGV|SGO-EPND
ZELI00SVK 48.045914 18.641273 SGO-EPND
ZERI00ROU 46.6251645523463 21.5173749762789 SGO-EPND
ZHTM00UKR 50.2833914435768 28.6146876200407 SGO-EPND
ZIM200CHE 46.8770907911895 7.46502705612667 ROB-EUREF|INGV|SGO-EPND
ZIMM00CHE 46.8770946066604 7.46527319520244 ROB-EUREF|INGV|SGO-EPND
ZLST00UKR 47.8950956454253 33.7311386537044 SGO-EPND
ZOLH00UKR 49.7997761697897 24.9033047068026 SGO-EPND
ZPRZ00UKR 47.8488558508239 35.1516718705551 SGO-EPND
ZVOL00SVK 48.5946225447232 19.1358009259013 SGO-EPND
ZWE200RUS 55.69955431927 36.7579707473627 INGV|SGO-EPND
ALPE00FRA 45.0866 6.0835 INGV|SGO-EPND|UGA-CNRS
GERL00FRA 44.8672 5.4769 SGO-EPND|UGA-CNRS
WLDW00POL 51.5453 23.5572 SGO-EPND|UGA-CNRS
WTZZ00DEU 49.1442 12.8789 ROB-EUREF|SGO-EPND|UGA-CNRS
CRAL00FRA 43.1284 0.3672 INGV|SGO-EPND|UGA-CNRS
BUAN00FRA 48.4862 5.3536 INGV|SGO-EPND|UGA-CNRS
CHMX00FRA 45.9262 6.873 INGV|SGO-EPND|UGA-CNRS
WTZA00DEU 49.1442 12.8789 ROB-EUREF|SGO-EPND|UGA-CNRS
AVR100FRA 44.9561 5.6532 INGV|SGO-EPND|UGA-CNRS
WIEL00POL 51.2194 18.5717 SGO-EPND|UGA-CNRS
ZADA00HRV 44.1132 15.2276 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
YEAR00GBR 54.1623 -1.1001 UGA-CNRS
ARUF00FRA 43.0996 -0.4311 INGV|SGO-EPND|UGA-CNRS
ARGR00FRA 45.9465 7.0048 INGV|SGO-EPND|UGA-CNRS
EOST00FRA 48.5798 7.7625 INGV|SGO-EPND|UGA-CNRS
WSRA00NLD 52.9146 6.6045 SGO-EPND|UGA-CNRS
WSRT00NLD 52.9146 6.6045 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BURE00FRA 44.6328 5.9106 INGV|UGA-CNRS
WEST00DEU 54.5277 11.0604 SGO-EPND|UGA-CNRS
WROC00POL 51.1133 17.062 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
WLOC00POL 52.6587 19.0669 SGO-EPND|UGA-CNRS
WLBR00POL 50.768 16.2801 SGO-EPND|UGA-CNRS
WRKI00POL 52.7055 16.3711 SGO-EPND|UGA-CNRS
WLAD00POL 54.7968 18.4187 SGO-EPND|UGA-CNRS
ZARY00POL 51.6399 15.1461 SGO-EPND|UGA-CNRS
WUE200DEU 49.7705 9.9576 SGO-EPND|UGA-CNRS
WOD100POL 50.0002 18.4584 SGO-EPND|UGA-CNRS
WODZ00POL 50.0002 18.4584 SGO-EPND|UGA-CNRS
CHA200FRA 45.1202 5.8985 SGO-EPND|UGA-CNRS
YAIZ00ESP 28.9518 -13.7655 SGO-EPND|UGA-CNRS
LEBE00FRA 45.9161 5.6247 INGV|SGO-EPND|UGA-CNRS
ILDX00FRA 46.0094 -1.1768 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZEEB00BEL 51.3359 3.2082 SGO-EPND|UGA-CNRS
MARS00FRA 43.2788 5.3538 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZELZ00BEL 51.1925 3.8053 SGO-EPND|UGA-CNRS
ZOUF00ITA 46.5572 12.9736 ROB-EUREF|SGO-EPND|UGA-CNRS
SAUV00FRA 44.2555 4.4669 INGV|SGO-EPND|UGA-CNRS
SLVT00FRA 43.9198 3.2683 INGV|SGO-EPND|UGA-CNRS
MLVL00FRA 48.8411 2.5873 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZWEV00BEL 50.8231 3.3456 SGO-EPND|UGA-CNRS
ZNTE00GRC 37.7176 20.7308 INGV|SGO-EPND|UGA-CNRS
ZPRS00UKR 47.8287 35.1615 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OPME00FRA 45.7129 3.0898 INGV|SGO-EPND|UGA-CNRS
SOPH00FRA 43.6114 7.0541 INGV|SGO-EPND|UGA-CNRS
STEY00FRA 45.2352 5.7618 INGV|SGO-EPND|UGA-CNRS
SJDV00FRA 45.8791 4.6766 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TLMF00FRA 43.5746 1.3751 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VFCH00FRA 47.2942 1.7197 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
POUS00CZE 50.1384 12.2979 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SURF00FRA 44.4809 6.8117 SGO-EPND|UGA-CNRS
ZEL100BEL 51.1925 3.7985 SGO-EPND|UGA-CNRS
ZMRA00ESP 41.5068 -5.7392 SGO-EPND|UGA-CNRS
JANU00FRA 44.9104 6.71 INGV|SGO-EPND|UGA-CNRS
TROP00FRA 43.2195 6.601 INGV|SGO-EPND|UGA-CNRS
WLBH00FRA 48.4152 7.3513 INGV|SGO-EPND|UGA-CNRS
VACO00CZE 49.1338 13.7242 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZZON00HUN 46.8914 16.832 ROB-EUREF|SGO-EPND|UGA-CNRS
ZGZA00ESP 41.6334 -0.8822 UGA-CNRS
CASG00REU -21.1803 55.8277 UGA-CNRS
LACA00FRA 43.681 2.7276 INGV|SGO-EPND|UGA-CNRS
ZWEN00RUS 55.6996 36.758 ROB-EUREF|INGV
ZUER00ESP 41.8664 -0.7904 SGO-EPND|UGA-CNRS
ZIGR00POL 51.9403 15.5143 SGO-EPND|UGA-CNRS
DUNQ00FRA 51.0481 2.3667 SGO-EPND|UGA-CNRS
GRAC00FRA 43.7545 6.9208 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ZYWI00POL 49.6867 19.206 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ARES00ESP 42.0514 0.7294 UGA-CNRS
DARE00GBR 53.3448 -2.6405 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AZGR00PRT 39.0879 -28.0229 UGA-CNRS
NAVA00ESP 39.8949 -5.5451 SGO-EPND|UGA-CNRS
KARD00EST 58.9944 22.7196 SGO-EPND|UGA-CNRS
KRA100POL 50.0661 19.9205 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TGBV00ROU 45.6573 25.5988 SGO-EPND|UGA-CNRS
WARE00BEL 50.6899 5.2453 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FORM00ESP 38.7053 1.4288 SGO-EPND|UGA-CNRS
JERE00ESP 38.32 -6.7794 SGO-EPND|UGA-CNRS
ALI100ESP 38.3383 -0.4779 UGA-CNRS
VIGG00ITA 39.9861 16.1161 INGV|SGO-EPND|UGA-CNRS
ZFRA00ESP 38.426 -6.41 SGO-EPND|UGA-CNRS
DIKS00BEL 51.0248 2.9167 SGO-EPND|UGA-CNRS
AMBL00GBR 54.4342 -2.9647 SGO-EPND|UGA-CNRS
AGDE00FRA 43.2964 3.4664 INGV|SGO-EPND|UGA-CNRS
BEES00GBR 54.4909 -3.6066 SGO-EPND|UGA-CNRS
SABI00ESP 42.5153 -0.3621 SGO-EPND|UGA-CNRS
ALCI00UKR 48.4567 38.906 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CHIZ00FRA 46.1335 -0.4077 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BURB00ESP 42.7723 -6.7836 UGA-CNRS
PONT00GRC 38.619 20.5852 INGV|SGO-EPND|UGA-CNRS
BUGG00BEL 51.013 4.1909 SGO-EPND|UGA-CNRS
PYHA00FIN 64.4976 24.2376 ROB-EUREF|SGO-EPND|UGA-CNRS
CAEN00FRA 49.1827 -0.4571 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PZIN00ITA 36.8111 11.9714 INGV|SGO-EPND|UGA-CNRS
CAME00ITA 43.112 13.124 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CHEW00GBR 51.3446 -2.6231 UGA-CNRS
CREI00FRA 49.2629 2.5118 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HFL200AUT 47.3129 11.3861 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DIPP00FRA 49.9292 1.0845 SGO-EPND|UGA-CNRS
GUIL00FRA 44.6622 6.6619 INGV|SGO-EPND|UGA-CNRS
GVDG00GRC 34.8384 24.109 ROB-EUREF|UGA-CNRS
EMMA00EST 58.6907 22.5536 SGO-EPND
GOP600CZE 49.9137 14.7856 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FRAE00GBR 57.6936 -2.0027 SGO-EPND|UGA-CNRS
HOLA00FRA 43.9698 3.2216 SGO-EPND|UGA-CNRS
GDAN00POL 54.3546 18.6423 SGO-EPND|UGA-CNRS
ERCK00FRA 48.873 7.3642 INGV|SGO-EPND|UGA-CNRS
KUNZ00CZE 49.1073 15.2009 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MARJ00CZE 50.3568903902893 12.8934734276837 ROB-EUREF|INGV|SGO-EPND
INVE00GBR 57.4863 -4.2193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JOUX00FRA 46.5286 5.7957 INGV|SGO-EPND|UGA-CNRS
LICH00GBR 52.71 -1.8137 UGA-CNRS
MLGA00ESP 36.7156 -4.4354 SGO-EPND|UGA-CNRS
LEGL00BEL 49.8558 5.5105 SGO-EPND|UGA-CNRS
KOSG00NLD 52.1784 5.8096 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IGNP00FRA 48.8445 2.425 ROB-EUREF
MADO00LVA 56.8531639210356 26.2213133170329 SGO-EPND
LIVA00ESP 28.6102 -13.9276 UGA-CNRS
KELS00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
REDE00GBR 55.285 -2.2796 UGA-CNRS
ODE100PRT 37.5977 -8.6312 UGA-CNRS
PITM00BEL 50.9926 3.2511 SGO-EPND|UGA-CNRS
PORK00GBR 54.8419 -5.1199 SGO-EPND|UGA-CNRS
PFAN00AUT 47.5153 9.7847 ROB-EUREF|INGV|UGA-CNRS
PALC00ESP 37.7023 -2.9324 SGO-EPND|UGA-CNRS
RBEV00ITA 45.6719 13.0694 SGO-EPND|UGA-CNRS
NSSP00ARM 40.2265 44.5029 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NEER00BEL 51.2105 5.4727 SGO-EPND|UGA-CNRS
MUEJ00DEU 48.149 11.5682 SGO-EPND|UGA-CNRS
QEMD00PRT 38.6727 -28.1943 SGO-EPND|UGA-CNRS
OGSA00FRA 45.0368 6.4008 SGO-EPND|UGA-CNRS
NEWL00GBR 50.103 -5.5428 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SHOB00GBR 52.2429 -2.8858 SGO-EPND|UGA-CNRS
SUUR00EST 59.4636 24.3803 ROB-EUREF|INGV|SGO-EPND
SMTG00FRA 48.6411 -2.0275 INGV|SGO-EPND|UGA-CNRS
STMR00FRA 43.4491 4.4216 INGV|SGO-EPND|UGA-CNRS
STEI00ESP 28.2977 -16.8155 SGO-EPND|UGA-CNRS
TOPO00PRT 38.5493 -27.8129 UGA-CNRS
TABU00PRT 41.1162 -7.5676 SGO-EPND|UGA-CNRS
TLLG00IRL 53.2915 -6.3635 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SET100FRA 43.3998 3.7018 UGA-CNRS
TERC00PRT 38.719 -27.153 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SMID00DNK 55.6406 9.5593 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SBGZ00AUT 47.8034 13.1104 ROB-EUREF|INGV|UGA-CNRS
SMA100PRT 38.4592 -7.752 SGO-EPND|UGA-CNRS
RON100ESP 36.7222 -5.1475 SGO-EPND|UGA-CNRS
KUU200FIN 65.9102 29.0336 ROB-EUREF|SGO-EPND|UGA-CNRS
REYK00ISL 64.1388 -21.9555 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BORK00DEU 53.5636 6.7474 ROB-EUREF|INGV|UGA-CNRS
BASV00SVK 48.4477621194334 18.9210168851151 SGO-EPND
TRSE00ITA 45.6603 13.7861 UGA-CNRS
UCBL00FRA 45.7813 4.8701 UGA-CNRS
SBAR00ESP 41.9801 2.1743 SGO-EPND|UGA-CNRS
RWMZ00POL 51.7643 20.2505 SGO-EPND|UGA-CNRS
TRFB00AUT 47.928 15.8589 ROB-EUREF|INGV|UGA-CNRS
MAME00BEL 50.9633 5.6964 SGO-EPND|UGA-CNRS
FARB00GBR 51.2799 -0.7727 SGO-EPND|UGA-CNRS
DROT00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
YEB200ESP 40.5238 -3.0877 SGO-EPND|UGA-CNRS
MENC00ESP 40.0006 3.8312 SGO-EPND|UGA-CNRS
BRIS00ITA 44.2248 11.766 INGV|UGA-CNRS
VENE00ITA 45.437 12.332 ROB-EUREF|INGV|UGA-CNRS
ACAL00ESP 37.7308 -0.861 SGO-EPND|UGA-CNRS
GUIP00FRA 48.4446 -4.4118 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VNRS00UKR 49.2197 28.4273 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LP0100ESP 28.4866 -17.8486 SGO-EPND|UGA-CNRS
KINL00GBR 58.4588 -5.0523 SGO-EPND|UGA-CNRS
MEIX00BEL 49.624 5.4441 SGO-EPND|UGA-CNRS
CBE000GLP 16.067 -61.6111 UGA-CNRS
PPSH00NOR 77.0025 15.5384 ROB-EUREF|SGO-EPND|UGA-CNRS
SVIN00ITA 38.8028 15.2342 INGV|UGA-CNRS
WRLG00DEU 49.145 12.8757 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AVR200FRA 44.9561 5.6532 SGO-EPND|UGA-CNRS
ZUGG00DEU 47.4208 10.9846 SGO-EPND|UGA-CNRS
BIAX00GBR 52.4479 -1.7497 SGO-EPND|UGA-CNRS
GLAS00GBR 55.854 -4.2965 SGO-EPND|UGA-CNRS
AJB000MTQ 14.8123 -61.12 UGA-CNRS
QINT00ESP 41.9853 -3.0337 SGO-EPND|UGA-CNRS
TERS00NLD 53.3627 5.2194 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IGM200ITA 43.7958 11.2139 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
EDVD00PRT 40.9127 -8.4843 SGO-EPND|UGA-CNRS
BZR200ITA 46.4958 11.3382 ROB-EUREF|SGO-EPND|UGA-CNRS
SGIP00ITA 44.6355 11.1827 INGV|SGO-EPND|UGA-CNRS
WUTH00NOR 77.0025 15.5386 ROB-EUREF|SGO-EPND|UGA-CNRS
OSTA00ITA 44.6923 7.1883 SGO-EPND|UGA-CNRS
GLOR00ATF -11.583 47.2923 UGA-CNRS
SART00ITA 39.4901 9.2454 ROB-EUREF|SGO-EPND|UGA-CNRS
VIL000SWE 64.6978 16.5599 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TOR100ESP 40.4727 -3.4524 ROB-EUREF|SGO-EPND|UGA-CNRS
BPDL00POL 52.0353 23.1274 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TRIE00ITA 45.7098 13.7635 SGO-EPND|UGA-CNRS
KLSQ00GRL 66.9956 -50.6202 ROB-EUREF|UGA-CNRS
VLAZ00PRT 38.719 -28.2455 SGO-EPND|UGA-CNRS
MPOM00MTQ 14.4447 -60.859 UGA-CNRS
PAVO00ITA 41.7266 12.6148 SGO-EPND|UGA-CNRS
ELBA00ITA 42.7529 10.2111 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LICF00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
JABO00SVK 48.4856547394434 17.665030034925 SGO-EPND
NPLD00GBR 51.4209798855497 -0.339637450580434 ROB-EUREF|INGV
HUEG00DEU 47.834 7.5962 INGV|SGO-EPND|UGA-CNRS
OBE200DEU 48.0861 11.2796 ROB-EUREF|INGV|UGA-CNRS
MAID00GBR 51.2727 0.5129 SGO-EPND|UGA-CNRS
NFO100GBR 51.3745 1.4445 UGA-CNRS
WEAR00GBR 54.7491 -2.2304 SGO-EPND|UGA-CNRS
THU300GRL 76.537 -68.825 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BUCK00GBR 57.6761 -2.9615 SGO-EPND|UGA-CNRS
RIVO00ITA 45.9821 13.0482 ROB-EUREF|SGO-EPND|UGA-CNRS
CRA200GLP 16.0431 -61.6625 UGA-CNRS
HELS00GBR 58.1153 -3.6494 SGO-EPND|UGA-CNRS
SCHI00NLD 53.4773 6.1623 UGA-CNRS
EJEA00ESP 42.1259 -1.1299 SGO-EPND|UGA-CNRS
ABEA00GBR 52.789 -4.741 SGO-EPND|UGA-CNRS
EDIB00GBR 55.9284 -3.3441 SGO-EPND|UGA-CNRS
TDB000GLP 15.855 -61.6354 UGA-CNRS
CARF00GBR 51.5311 -3.1068 SGO-EPND|UGA-CNRS
RSTL00FRA 43.941 5.4837 INGV|SGO-EPND|UGA-CNRS
LIZ100GBR 49.9601 -5.203 UGA-CNRS
GIGG00GBR 54.0759 -2.3088 SGO-EPND|UGA-CNRS
PSTO00PRT 33.0598 -16.3352 ROB-EUREF|SGO-EPND|UGA-CNRS
BLAK00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
MACY00GBR 52.5889 -3.8518 SGO-EPND|UGA-CNRS
STRN00GBR 54.8666 -4.7124 SGO-EPND|UGA-CNRS
PETE00GBR 52.5838 -0.2632 SGO-EPND|UGA-CNRS
WARM00GBR 51.2048 -2.1817 UGA-CNRS
FVFI00PRT 38.7205 -8.3205 SGO-EPND|UGA-CNRS
HERT00GBR 50.8675 0.3344 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LERI00GBR 60.1383 -1.1837 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CARL00GBR 54.8954 -2.9383 SGO-EPND|UGA-CNRS
ARGI00FRO 61.9974 -6.7835 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SOTN00GBR 50.9377 -1.4704 SGO-EPND|UGA-CNRS
ULLA00GBR 57.895 -5.1594 SGO-EPND|UGA-CNRS
SJOR00ESP 39.3149 2.9982 SGO-EPND|UGA-CNRS
LEEK00GBR 53.1278 -1.9813 SGO-EPND|UGA-CNRS
KELY00GRL 66.9874 -50.9448 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SKVT00SVK 48.8867822387017 21.6853505573835 SGO-EPND
CHIO00GBR 51.149 -1.4383 ROB-EUREF|SGO-EPND|UGA-CNRS
TAUO00GBR 51.023 -3.0786 SGO-EPND|UGA-CNRS
LOCG00GBR 56.0135 -5.4461 SGO-EPND|UGA-CNRS
SHRE00GBR 52.7179 -2.7164 SGO-EPND|UGA-CNRS
MGL000GLP 15.9494 -61.2822 UGA-CNRS
HART00GBR 51.3013 -0.9053 UGA-CNRS
BUT100GBR 58.5156 -6.2609 UGA-CNRS
SABB00GBR 55.8989 -2.1286 SGO-EPND|UGA-CNRS
CAML00GBR 55.4252 -5.6019 SGO-EPND|UGA-CNRS
CHUC00GBR 52.3588 -1.3315 UGA-CNRS
SUM100GBR 59.8541 -1.2749 UGA-CNRS
BELF00GBR 54.5771777115132 -5.93191379329534 ROB-EUREF|INGV|SGO-EPND
LICC00GBR 51.4998 -0.1748 ROB-EUREF|SGO-EPND|UGA-CNRS
GRAZ00AUT 47.0671 15.4935 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PFA300AUT 47.5153 9.7847 ROB-EUREF|SGO-EPND|UGA-CNRS
KIRW00GBR 58.9534 -2.9016 SGO-EPND|UGA-CNRS
DRUM00GBR 55.6272 -3.7361 SGO-EPND|UGA-CNRS
KINT00GBR 57.2454 -2.3287 SGO-EPND|UGA-CNRS
ATTL00GBR 52.5168 0.9881 SGO-EPND|UGA-CNRS
DROI00GBR 52.2553 -2.1546 UGA-CNRS
BLAP00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
TLSE00FRA 43.5607 1.4809 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TLSG00FRA 43.5497 1.485 ROB-EUREF|SGO-EPND|UGA-CNRS
BREC00GBR 51.9529 -3.3817 SGO-EPND|UGA-CNRS
TOUL00FRA 43.5608 1.4808 ROB-EUREF|INGV|UGA-CNRS
MDOR00FRA 45.799 4.809 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ATMI00ITA 43.334 12.2673 INGV|SGO-EPND|UGA-CNRS
HOEG00BEL 50.7786 4.9004 SGO-EPND|UGA-CNRS
CASB00IRL 53.8508 -9.2873 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ATTE00ITA 43.1998 12.3505 INGV|SGO-EPND|UGA-CNRS
GRIB00PRT 39.0404 -8.6417 SGO-EPND|UGA-CNRS
DEJ100ROU 47.1451021509555 23.8763452238272 SGO-EPND
BRON00FRA 45.7261 4.9384 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BLIX00FRA 43.8735 6.3667 INGV|SGO-EPND|UGA-CNRS
FJCP00FRA 43.0482 2.7949 INGV|SGO-EPND|UGA-CNRS
CRAK00CZE 50.1024 13.7292 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GIR100GBR 57.139 -2.0486 UGA-CNRS
HOUT00BEL 51.0177 5.3742 SGO-EPND|UGA-CNRS
CERV00ESP 42.0074 -1.9432 SGO-EPND|UGA-CNRS
AVIS00PRT 39.0566 -7.8895 SGO-EPND|UGA-CNRS
FLAM00ROU 47.5572228187676 26.8988457492275 SGO-EPND
BAUB00FRA 43.8769 3.967 INGV|SGO-EPND|UGA-CNRS
ATLO00ITA 43.3151 12.4071 INGV|SGO-EPND|UGA-CNRS
MVEE00EST 58.8655 26.952 SGO-EPND|UGA-CNRS
ALV000SWE 61.231 14.0371 SGO-EPND
CESI00ITA 43.005 12.9046 INGV|SGO-EPND|UGA-CNRS
CRCL00ROU 45.178 28.1363 SGO-EPND|UGA-CNRS
IZRS00UKR 45.3335 28.8355 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
